ResourceID,information,start_date,end_date,relation_type,notes
3196d0bf-b717-4f5f-a7db-a45b355f48bc,89ab9032-fd68-4ced-92a3-88b0889945e4,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
407d2419-b889-4b4f-bc38-9731f6ac20d5,2758d9a9-8ede-4dc4-8a02-8b64624747ec,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
47a7317a-39d5-409b-a342-903a2da9ec93,06798468-93f3-4a64-b069-95660470a748,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
47a7317a-39d5-409b-a342-903a2da9ec93,dfb50ceb-ce29-4a80-8200-61227b9ba28a,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
89ab9032-fd68-4ced-92a3-88b0889945e4,1c029b3b-e946-4a15-b5a5-c6e07a42867c,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
a5fb567b-2bb7-4e4a-b1dc-0223ac00cc6f,06798468-93f3-4a64-b069-95660470a748,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
